0,3,1,2,1,0,0,4,0,0
1,1,1,0,2,3,0,0,0,0
1,2,1,1,9,1,0,0,0,1
1,0,1,1,0,2,0,0,0,1
1,0,1,1,1,2,0,0,0,0
1,0,0,10,2,2,0,0,0,1
0,0,2,2,1,2,0,0,0,1
1,1,0,1,3,2,1,0,0,0
0,1,1,1,3,3,0,1,0,2
1,1,0,1,6,7,1,0,1,10
0,3,0,1,1,0,1,6,1,0
1,1,0,0,1,3,0,2,0,0
1,2,0,0,7,0,0,1,1,0
1,0,0,0,0,1,1,0,1,0
0,0,1,0,0,1,0,1,0,0
0,0,0,9,0,0,1,1,1,0
0,0,2,1,0,0,0,1,1,1
0,1,0,0,0,0,1,0,1,0
0,1,1,0,0,1,0,2,1,3
1,1,0,0,3,5,1,0,2,11
9,13,12,13,13,12,14,16,12,11
10,11,12,12,13,15,12,14,12,12
10,12,11,12,16,14,13,13,13,13
11,11,11,12,12,15,13,12,13,14
12,11,11,11,13,14,12,12,13,13
12,11,10,16,13,13,12,12,13,13
10,10,12,12,11,12,11,13,13,13
12,12,11,11,11,11,13,12,12,11
11,13,13,11,9,10,10,12,9,10
12,12,12,12,11,12,11,11,10,16
