1,2,0,1,0,1,1,2,1,1
3,1,2,0,1,2,0,0,1,1
2,2,2,2,0,0,0,3,5,6
0,0,0,2,1,1,2,2,0,2
2,0,0,0,0,2,0,2,1,2
0,1,0,0,1,1,2,9,1,0
0,0,0,0,6,1,2,3,4,1
2,1,2,2,0,2,0,0,3,0
0,1,2,3,2,0,1,1,0,2
0,1,1,2,1,0,0,0,0,2
9,11,11,14,11,12,11,13,13,13
11,11,13,10,13,13,10,10,12,12
11,12,13,13,10,10,10,12,13,14
11,9,9,13,13,12,13,12,9,10
13,12,13,12,13,15,12,13,12,13
9,13,13,12,14,14,13,15,12,11
10,11,10,10,15,13,12,12,12,9
14,12,12,12,11,13,10,9,11,6
12,12,9,10,12,12,12,11,7,10
12,11,8,8,11,11,12,11,10,10
3,3,1,2,0,0,0,0,0,0
4,2,3,0,1,1,0,0,0,0
3,3,2,1,0,0,0,2,4,5
1,0,0,1,1,0,1,1,0,2
4,2,2,0,0,2,0,2,1,2
0,3,3,1,2,1,1,8,1,1
0,0,0,0,6,1,1,2,5,2
2,1,3,2,0,1,0,0,4,0
0,1,1,2,1,0,1,1,0,2
0,1,0,1,0,0,0,0,0,2
