0,1,1,0,0,2,1,0,0,0
2,2,0,3,0,1,1,2,2,2
1,1,4,0,2,2,8,3,1,2
1,1,2,4,3,3,2,1,3,4
0,0,0,0,2,0,1,0,2,1
1,1,1,0,1,0,2,0,0,0
0,0,3,0,1,0,0,1,1,0
0,0,0,2,0,0,1,6,0,0
0,0,0,1,1,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
11,13,12,10,7,15,13,10,13,12
12,12,6,13,8,12,12,13,13,13
8,8,12,4,10,10,15,11,9,11
8,8,9,12,11,11,10,9,11,12
9,11,11,10,13,8,12,6,12,12
12,13,12,12,13,12,13,12,12,11
11,11,15,11,13,12,12,13,13,11
11,12,10,14,11,13,13,15,12,11
13,14,11,14,14,14,13,13,11,13
14,15,11,13,13,13,13,14,11,11
2,4,4,1,0,4,1,0,1,0
3,4,0,5,0,1,0,2,2,2
1,1,4,0,1,0,6,1,0,1
0,1,2,4,2,2,0,0,2,3
0,2,2,1,3,0,0,0,2,2
2,3,3,2,2,0,1,0,1,0
0,0,4,1,2,0,0,1,2,1
0,0,0,3,0,0,0,5,1,0
0,1,0,2,1,0,0,0,0,1
0,1,0,1,0,0,0,0,0,0
