0,2,2,0,2,1,1,1,0,0
2,0,2,2,1,4,0,1,0,0
0,0,1,1,0,3,1,1,0,0
1,0,2,0,0,0,3,0,0,0
0,0,0,0,0,3,1,6,0,0
1,0,0,0,0,2,2,1,1,1
0,0,1,0,4,0,4,0,0,1
3,0,3,2,4,1,4,1,0,0
1,1,0,1,3,2,1,0,1,0
0,1,0,1,2,2,1,0,2,0
11,13,12,9,12,10,9,10,12,13
12,10,12,12,11,13,9,11,13,14
9,10,12,11,10,13,10,11,10,12
12,11,14,12,8,11,12,10,10,11
13,13,14,13,12,15,11,15,10,9
14,12,14,13,12,13,12,11,11,11
10,11,11,8,13,9,13,9,9,11
13,9,12,10,11,9,12,11,8,11
13,13,11,10,9,9,10,10,12,10
13,13,11,10,9,9,10,10,13,11
2,4,3,0,3,1,0,1,2,2
3,0,3,3,1,4,0,1,2,2
0,0,0,0,0,2,0,0,0,0
0,0,2,0,0,0,2,0,0,1
0,0,1,1,0,5,2,8,3,2
2,0,2,1,2,3,4,3,3,4
0,0,1,0,3,0,4,0,0,1
2,0,2,1,2,0,3,1,0,1
1,1,0,0,0,1,1,1,2,0
0,1,0,0,0,1,1,1,4,2
