1,1,2,1,2,0,0,1,0,0
0,0,3,1,0,2,1,2,0,0
0,0,5,1,1,0,3,3,6,2
0,0,3,0,3,0,4,2,10,5
0,0,0,1,1,2,3,1,2,1
0,0,0,0,0,1,0,1,0,0
0,0,2,2,1,0,1,1,0,0
0,0,0,1,3,1,6,0,2,1
0,0,1,1,0,1,1,1,1,1
0,0,0,1,0,1,0,0,0,0
13,12,10,10,15,11,12,12,11,14
13,12,12,10,12,14,12,11,10,10
15,12,15,11,13,11,10,9,10,6
15,11,14,10,14,9,11,8,14,9
14,13,11,11,13,14,13,11,12,12
13,12,10,11,10,13,11,13,12,13
14,13,13,13,12,11,13,13,12,11
11,12,12,12,13,12,15,10,14,13
14,12,13,12,10,11,13,13,13,13
14,12,12,12,10,11,12,12,11,11
1,1,1,0,3,0,0,0,0,3
0,0,3,1,1,2,0,1,1,2
0,0,5,1,2,1,2,2,6,2
0,0,3,0,4,0,2,1,9,6
1,1,0,1,2,3,2,0,2,2
0,0,0,1,0,2,0,0,0,1
1,0,2,2,2,0,1,1,0,0
0,0,0,2,3,1,5,0,1,1
1,0,1,1,1,1,1,0,0,1
1,0,0,1,1,1,0,0,0,0
