0,1,0,0,5,0,2,0,0,0
2,1,0,3,0,0,2,1,0,0
2,1,0,5,0,0,0,0,1,1
1,2,2,1,0,0,0,1,0,0
0,3,3,2,0,2,0,3,0,0
0,0,1,0,0,0,0,0,0,0
0,0,0,3,0,2,0,0,0,0
0,0,2,0,0,0,0,0,0,1
0,0,0,0,1,0,0,2,2,1
0,0,2,0,1,2,1,2,5,10
9,12,11,10,15,8,12,10,11,13
13,12,10,14,11,9,12,12,11,13
13,11,11,15,11,11,11,11,13,14
12,13,13,12,10,11,12,13,12,12
10,14,14,14,11,14,12,15,12,12
11,10,12,9,11,11,13,13,12,13
11,10,10,14,12,15,12,11,12,13
13,11,12,9,11,10,13,12,10,12
14,12,11,11,11,11,10,12,9,6
14,14,13,10,11,13,12,11,10,13
1,2,1,1,7,1,3,0,0,0
3,2,0,4,2,1,2,1,0,0
2,0,0,5,1,1,1,0,1,1
0,1,0,0,0,1,1,1,0,0
0,3,2,2,0,3,1,3,0,0
0,0,1,0,1,0,1,1,0,0
0,0,0,3,1,4,0,0,0,1
1,0,1,0,0,0,1,0,0,1
1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,1,1,2,6
