0,2,0,2,0,2,0,0,0,0
2,2,0,7,0,4,0,1,0,0
0,1,0,2,3,0,3,3,3,3
1,2,1,2,1,5,1,4,3,2
1,0,1,0,4,4,2,0,1,0
2,1,0,3,5,0,1,0,0,0
0,0,0,0,3,3,0,1,0,1
0,0,0,0,0,7,2,0,0,0
0,0,0,1,1,0,4,1,0,0
0,0,0,2,1,0,1,0,0,0
12,14,10,12,9,12,11,13,14,13
14,13,10,15,8,12,10,12,11,12
9,12,10,11,9,6,12,12,10,10
11,13,11,10,7,11,9,12,10,9
12,7,10,8,11,11,11,11,13,12
13,11,9,11,14,9,11,10,12,14
12,12,11,11,12,13,9,13,11,12
12,14,12,10,10,15,13,10,11,11
15,14,11,13,12,10,15,14,11,11
15,14,12,13,12,11,14,13,13,13
0,0,0,0,0,2,0,0,0,0
1,1,0,6,0,4,0,0,0,0
0,1,0,2,3,0,3,2,1,0
2,3,2,2,1,5,1,3,0,0
1,0,1,0,4,4,1,0,0,0
2,0,0,3,6,0,0,0,0,1
0,0,0,1,4,4,0,2,1,3
0,0,1,1,1,7,3,0,1,2
0,1,0,3,3,0,5,2,0,0
0,1,1,4,2,0,1,0,1,1
