1,2,2,2,2,0,0,0,0,0
7,3,2,1,0,0,0,0,1,0
3,0,2,1,0,2,2,0,0,0
0,0,0,0,0,2,0,1,0,1
2,1,0,0,0,2,0,2,1,0
1,0,0,0,0,2,0,1,1,2
1,0,0,0,0,0,0,0,2,4
2,0,1,1,4,4,3,0,3,1
0,0,0,0,2,1,0,2,1,1
2,1,1,2,3,2,0,2,2,2
8,10,12,12,13,12,12,15,14,15
15,12,13,12,10,11,13,12,15,14
13,10,14,13,11,13,13,11,11,13
11,11,12,10,11,13,11,13,10,12
13,12,11,10,11,13,10,14,13,11
11,11,12,12,10,12,11,13,13,13
11,9,12,11,9,9,11,11,12,14
12,11,13,12,12,12,13,11,12,10
10,11,11,11,9,8,9,11,10,9
13,13,13,12,10,8,9,11,10,10
0,0,0,1,3,1,0,0,0,1
6,2,1,0,0,1,0,0,1,1
3,0,2,1,1,3,1,0,0,0
1,0,0,0,1,3,0,0,0,0
3,2,0,0,1,3,0,1,0,0
1,0,0,1,1,3,0,1,1,2
1,0,0,0,0,0,0,0,1,4
2,0,1,1,4,4,3,0,2,0
0,0,0,0,2,0,0,1,0,0
3,2,1,2,2,1,0,1,1,1
