2,0,1,0,0,1,2,3,2,0
0,0,0,0,0,1,3,2,0,0
1,0,2,0,0,0,3,3,1,0
0,4,0,0,0,0,0,0,0,0
2,0,3,1,1,2,1,3,2,0
1,2,0,2,0,0,0,2,0,0
2,1,1,0,0,2,3,0,0,0
0,2,2,0,0,0,0,1,0,0
5,0,2,0,0,0,2,0,0,0
2,0,1,0,1,1,3,1,1,0
11,11,13,10,12,12,12,12,13,11
10,10,12,12,12,12,12,10,10,10
11,7,14,12,14,11,12,12,13,12
11,14,12,11,14,13,8,9,12,12
12,11,15,14,15,14,10,13,14,14
11,13,12,15,10,11,9,13,13,13
11,11,14,11,8,14,13,10,11,13
9,13,14,13,10,11,9,11,11,14
14,10,13,11,13,12,11,9,13,12
11,9,12,11,14,13,10,9,13,14
2,1,1,0,0,1,3,3,2,0
1,0,0,0,0,1,3,2,0,0
2,0,2,0,0,0,3,3,1,0
1,4,0,0,0,0,0,0,0,0
2,0,3,0,1,1,1,3,2,0
1,3,0,1,0,0,0,3,0,0
2,1,2,0,0,2,3,0,0,0
0,3,2,0,0,0,0,2,0,0
6,1,2,0,0,0,2,0,0,0
3,0,1,0,1,1,2,0,1,0
