0,3,1,0,0,0,1,0,0,3
4,0,2,0,1,2,0,2,0,0
2,1,0,1,0,1,0,4,0,1
0,1,1,0,0,0,0,2,0,0
1,1,0,1,0,2,0,0,1,0
4,0,0,2,0,0,1,0,1,0
3,0,3,2,0,0,0,1,1,1
0,0,2,0,1,0,0,0,1,0
0,0,0,1,0,1,0,0,2,0
0,0,0,1,0,0,0,1,0,0
11,15,12,11,12,10,13,12,11,14
15,10,13,11,13,14,11,14,12,12
13,12,11,13,11,13,11,15,12,13
11,12,13,10,12,12,12,14,10,12
12,12,10,13,12,14,12,10,13,11
15,10,12,14,12,10,14,11,14,12
14,9,14,14,9,11,11,14,14,14
9,11,13,12,13,12,13,11,14,11
10,12,12,13,11,13,12,13,15,13
11,11,11,13,12,12,12,14,13,11
1,5,2,0,0,0,1,1,1,4
6,0,2,0,1,2,0,2,1,1
3,2,0,1,0,0,0,4,0,2
0,1,1,0,0,0,0,2,0,1
1,1,0,1,0,1,0,0,1,0
4,0,0,2,0,0,1,0,1,0
3,0,3,2,0,0,0,1,1,1
0,0,1,0,1,0,0,0,1,0
0,0,0,1,0,1,0,1,2,0
0,0,0,2,0,1,0,1,1,0
