2,0,0,1,3,2,2,2,0,1
0,0,0,0,3,6,1,2,2,3
0,3,0,2,0,3,5,1,1,0
0,1,2,0,1,1,3,3,1,0
3,0,0,5,0,1,1,1,1,0
0,1,1,0,1,1,7,1,3,1
6,0,2,1,0,0,2,1,2,2
3,2,1,0,1,1,3,0,0,2
2,0,0,0,1,0,1,2,0,0
7,3,2,1,2,0,2,5,0,0
13,12,11,13,11,9,11,11,7,9
11,12,11,12,12,14,10,11,11,12
10,14,10,12,12,13,12,8,11,11
10,12,12,9,14,12,10,9,12,12
14,9,9,15,11,12,9,9,11,10
10,11,12,11,12,12,15,11,14,13
14,10,15,13,10,9,13,12,12,12
10,12,14,11,11,10,15,11,11,13
8,7,11,12,12,10,12,14,13,12
13,11,13,14,13,11,12,15,13,13
0,0,0,3,3,0,0,0,0,3
0,0,1,2,3,4,0,0,3,4
0,2,2,4,0,2,3,1,2,1
0,1,5,2,1,0,2,2,2,1
3,0,1,8,0,0,0,1,2,0
0,1,2,1,0,0,6,1,5,4
4,0,2,0,0,0,0,1,3,5
2,2,1,0,0,0,2,0,1,4
5,2,1,1,1,0,0,2,1,1
12,7,5,4,3,1,2,4,0,0
