2,2,0,0,0,0,1,0,1,2
0,0,0,0,0,2,0,0,0,1
0,0,0,1,0,0,0,2,1,0
0,3,0,1,0,1,1,1,5,2
0,2,0,1,0,1,1,0,1,0
0,0,1,1,1,0,0,3,1,0
1,0,0,1,0,2,1,1,0,0
0,0,0,1,1,0,2,1,0,2
0,1,0,0,2,0,0,1,0,0
0,0,0,0,3,0,0,0,0,1
13,13,10,11,10,10,12,10,11,12
12,12,10,12,10,14,11,10,11,12
13,13,14,14,13,12,12,15,13,11
13,15,14,14,12,14,14,13,15,13
11,15,13,14,12,13,13,12,12,10
13,12,14,14,13,10,10,13,11,10
13,12,12,12,10,12,11,11,9,9
11,11,11,12,12,8,12,11,9,12
12,13,12,11,13,9,11,12,11,12
12,13,12,12,14,10,11,11,12,13
3,2,0,1,0,0,2,0,1,2
0,0,0,1,0,3,0,0,0,1
0,0,0,0,0,0,0,2,0,0
0,2,0,0,0,0,1,0,3,1
0,1,0,0,0,1,1,0,0,0
0,0,1,1,1,0,0,3,0,0
1,0,0,1,0,2,1,2,0,0
0,0,0,1,2,0,3,2,0,3
0,1,0,0,3,0,1,2,0,1
0,1,0,1,3,0,0,0,1,2
