7,3,1,0,2,0,0,0,0,0
9,5,1,0,0,4,3,1,0,0
2,1,0,0,1,3,0,3,0,0
2,1,2,0,0,2,2,0,1,1
2,2,0,0,0,1,0,7,2,2
3,0,0,0,2,0,1,1,2,1
0,0,0,0,2,1,1,4,4,9
1,0,1,3,1,2,1,7,4,7
1,0,1,2,1,1,3,7,1,2
1,0,3,0,0,0,2,3,3,3
13,11,13,10,14,10,11,11,11,13
15,13,14,11,12,15,14,13,12,14
9,10,12,14,13,14,10,15,11,11
10,10,15,10,11,14,13,10,12,12
12,13,11,14,11,12,10,15,11,11
14,11,12,14,14,10,10,9,10,8
10,11,14,13,14,12,10,11,10,14
12,11,14,15,13,13,10,14,10,12
12,10,12,15,13,13,13,15,10,10
11,11,14,12,12,12,13,14,13,13
6,3,3,0,2,0,0,0,0,0
8,5,3,0,0,3,2,1,0,1
1,0,1,2,1,3,0,3,0,0
0,0,3,0,0,2,2,0,2,2
0,1,0,2,0,1,0,9,5,5
2,0,0,1,2,0,1,1,3,3
0,0,1,1,2,0,0,2,1,5
1,0,2,3,1,1,0,3,0,2
1,0,1,3,1,1,2,6,0,0
0,0,3,0,0,0,1,2,2,2
