2,3,1,3,0,0,2,2,2,2
1,0,1,2,1,0,1,2,1,1
0,5,2,0,1,0,0,1,1,1
0,0,1,0,3,0,0,1,0,0
1,0,0,0,2,1,2,2,4,3
1,2,1,0,0,2,0,1,7,4
0,0,0,2,0,0,0,0,1,0
1,2,0,1,0,3,1,1,1,1
0,0,0,0,2,0,0,0,0,0
3,1,1,2,5,1,4,2,2,1
13,14,11,13,11,11,14,14,13,12
11,10,12,13,13,9,13,14,12,12
10,15,13,10,13,13,10,14,14,14
11,11,13,10,15,13,12,13,12,13
13,12,13,11,14,13,13,13,14,13
14,15,14,12,11,13,10,11,15,14
12,9,13,15,11,10,11,10,14,12
12,13,11,13,9,13,11,12,14,14
10,9,12,12,11,6,9,9,11,11
12,11,14,14,13,9,12,12,14,14
2,4,1,3,0,0,1,2,1,1
1,0,2,2,1,0,1,2,0,0
1,6,3,0,2,1,0,2,2,2
1,1,2,0,3,1,0,1,0,1
1,0,0,0,1,1,1,1,3,2
0,2,1,0,0,1,0,0,6,3
1,0,0,2,0,0,0,0,2,0
2,2,0,1,0,4,1,1,2,1
2,0,0,0,2,0,1,0,0,0
4,2,2,3,5,2,4,2,1,0
